area,major_axis_length,minor_axis_length,eccentricity,equiv_diameter,solidity,extent,perimeter,aspect_ratio,compactness,roundness,category
1132,68.83899402,21.32645577,0.950801105,37.96455142,0.965870307,0.530210773,146.68,3.227868463,0.551497766,0.661172053,Whole Rice
1176,69.3307658,22.05936362,0.94803177,38.69534474,0.962356792,0.623872679,150.608,3.142917765,0.558126602,0.651510026,Whole Rice
1177,68.70148945,22.35963775,0.945555554,38.71179335,0.967927632,0.462657233,148.676,3.072567195,0.563478225,0.669120892,Whole Rice
1142,69.64421082,21.482592,0.951236668,38.13187066,0.958053691,0.526267281,148.648,3.241890495,0.547523911,0.649468104,Whole Rice
1189,74.00172314,20.86656381,0.959422039,38.90863424,0.966666667,0.433309038,155.317,3.546425938,0.525780111,0.619375086,Whole Rice
1185,72.53534406,21.09397724,0.956780933,38.84313145,0.968137255,0.462529274,152.85,3.438675563,0.535506269,0.63737838,Whole Rice
1108,68.56213262,21.39162051,0.950080976,37.5599443,0.942176871,0.518969555,146.407,3.205092976,0.547823454,0.649569973,Whole Rice
1154,71.77068538,21.04482264,0.956044045,38.33168969,0.957676349,0.507252747,151.03,3.410372546,0.534085602,0.635754186,Whole Rice
1128,72.88321065,20.05408084,0.961400267,37.89741688,0.964102564,0.420268256,153.042,3.634333143,0.519974581,0.605198299,Whole Rice
1179,69.76038576,21.85119321,0.949676599,38.74466961,0.961663948,0.604615385,149.69,3.19252066,0.555396436,0.661207989,Whole Rice
1120,67.86135566,21.74389343,0.947276787,37.76278976,0.949152542,0.43956044,146.567,3.120938569,0.556469723,0.655172242,Whole Rice
1146,73.14844121,20.39321053,0.960351468,38.19859315,0.956594324,0.615136876,154.503,3.586901685,0.522206523,0.60328239,Whole Rice
1153,68.7893028,21.70451768,0.948918362,38.31507791,0.964046823,0.771237458,146.745,3.169354133,0.556991805,0.672841153,Whole Rice
1190,73.69098489,21.13195961,0.958001103,38.92499272,0.955823293,0.415793152,155.822,3.487181798,0.528219195,0.615884504,Whole Rice
1132,67.40671418,21.69609069,0.94678442,37.96455142,0.952861953,0.7075,145.282,3.106859902,0.56321617,0.673957749,Whole Rice
1098,67.50319857,21.11586182,0.949814812,37.39006579,0.961471103,0.451851852,145.516,3.196800546,0.553900653,0.651614452,Whole Rice
1241,72.60247063,22.26564495,0.951813038,39.75034937,0.961270333,0.856452726,154.784,3.260739619,0.547506841,0.650922845,Whole Rice
1139,72.39362105,20.27566324,0.959978042,38.08175208,0.960370995,0.774829932,152.708,3.570468705,0.526037398,0.613776151,Whole Rice
1082,67.75537889,20.81953054,0.951620779,37.116643,0.958370239,0.805059524,143.28,3.254414348,0.547803637,0.662317117,Whole Rice
1115,73.64773583,19.67438071,0.963657261,37.67840353,0.965367965,0.392329346,154.92,3.743331845,0.511603013,0.583807614,Whole Rice
1109,71.02178719,20.35350251,0.958055984,37.57688991,0.9470538,0.679534314,150.434,3.489413538,0.529089613,0.615813781,Whole Rice
1238,73.02685266,21.86232089,0.95413593,39.70227394,0.970980392,0.424554184,156.12,3.340306503,0.543666781,0.638283214,Whole Rice
1147,70.01480079,21.1829963,0.953133432,38.21525556,0.961441744,0.466260163,148.997,3.305235945,0.545816815,0.649259381,Whole Rice
1189,69.66873499,22.25394065,0.947611536,38.90863424,0.96431468,0.464090554,150.626,3.130624642,0.558480562,0.658554668,Whole Rice
1254,69.82244023,23.48730107,0.941724145,39.95800782,0.95,0.603755416,153.354,2.972774097,0.572280311,0.670065386,Whole Rice
1111,70.07892257,20.63315584,0.955673845,37.61075822,0.977132806,0.427801309,148.329,3.39642288,0.536691445,0.634558674,Whole Rice
1158,71.75837428,21.09799924,0.955800973,38.39806496,0.956234517,0.443678161,151.809,3.40119333,0.535102214,0.631427343,Whole Rice
1200,70.70387303,22.05301023,0.950112743,39.08820095,0.957701516,0.446428571,151.81,3.206087165,0.552843844,0.654320233,Whole Rice
1239,72.96141205,21.97546127,0.953563223,39.71830555,0.95234435,0.4425,156.384,3.320131084,0.544374135,0.636643832,Whole Rice
1145,67.93290883,22.08803764,0.945664214,38.18192345,0.95735786,0.626710454,147.134,3.075552022,0.562053416,0.664644273,Whole Rice
1212,73.57103003,21.4814255,0.956423776,39.28315578,0.970376301,0.478106509,156.009,3.424867219,0.533948699,0.625767751,Whole Rice
1128,69.81271619,20.95008204,0.953910965,37.89741688,0.971576227,0.433846154,149.263,3.332336172,0.54284404,0.636230715,Whole Rice
1105,71.46410024,19.93376348,0.96031029,37.50906153,0.95340811,0.65,151.013,3.585078168,0.524865791,0.608896491,Whole Rice
1101,68.89610281,20.69774728,0.953807107,37.44111028,0.960732984,0.834090909,148.333,3.328676396,0.543443079,0.62881316,Whole Rice
1169,68.83795371,22.08800088,0.94712341,38.58000814,0.958196721,0.770092227,148.052,3.116531645,0.56044676,0.67018672,Whole Rice
1283,74.14341989,22.50923068,0.952802638,40.4174014,0.956748695,0.448601399,158.493,3.29391177,0.54512459,0.641824585,Whole Rice
1310,75.31833258,22.53818824,0.954178168,40.84046772,0.963235294,0.528438887,160.069,3.341809545,0.542238076,0.642490479,Whole Rice
1164,71.22433401,21.19073851,0.954715259,38.49741329,0.96039604,0.648829431,152.088,3.36110674,0.540509277,0.632372458,Whole Rice
1226,71.54415376,22.27463898,0.950298211,39.50938726,0.975338107,0.444847605,151.894,3.211910812,0.552237817,0.667757994,Whole Rice
1216,72.16494149,21.84547297,0.953080848,39.34792607,0.965845909,0.446074835,155.002,3.303427745,0.545249885,0.636017163,Whole Rice
1181,69.17279738,22.33943875,0.946415614,38.777518,0.962510187,0.462774295,149.089,3.096442938,0.560589126,0.667680293,Whole Rice
1147,69.52068737,21.63411187,0.950347863,38.21525556,0.955833333,0.653561254,149.433,3.213475449,0.54969617,0.645476226,Whole Rice
1262,71.348715,23.12430289,0.946021942,40.08526295,0.962623951,0.806905371,154.288,3.085442849,0.561821792,0.666200448,Whole Rice
1164,68.95426633,21.89299897,0.948258178,38.49741329,0.963576159,0.734848485,148.35,3.149603507,0.558303573,0.664641941,Whole Rice
1195,68.68106855,22.48378409,0.94489793,39.0066822,0.965266559,0.766025641,147.961,3.054693475,0.567939361,0.685935458,Whole Rice
1150,73.84594275,20.54668594,0.960512404,38.26519929,0.936482085,0.472861842,157.208,3.594056141,0.518176055,0.584734097,Whole Rice
1098,68.99786967,20.61941026,0.954302835,37.39006579,0.950649351,0.63986014,148.879,3.346258152,0.541901742,0.622508546,Whole Rice
1177,73.4157593,20.79076364,0.959063204,38.71179335,0.956910569,0.576960784,154.842,3.53117185,0.527295416,0.616891495,Whole Rice
1153,70.1883199,21.48984568,0.951975536,38.31507791,0.961634696,0.465294592,149.998,3.266115586,0.545889657,0.643973853,Whole Rice
1167,69.24136388,21.86035396,0.948854947,38.54699144,0.966859983,0.588205645,149.516,3.167440198,0.556704682,0.656002328,Whole Rice
1148,67.90294479,21.78642392,0.947131198,38.23191072,0.972057578,0.468954248,146.145,3.11675496,0.563037595,0.675435416,Whole Rice
1190,74.17733413,21.06214785,0.958841109,38.92499272,0.95659164,0.427442529,156.533,3.521831423,0.524755886,0.610302302,Whole Rice
1193,70.55707888,22.14000653,0.949492874,38.97402695,0.957463884,0.48495935,150.038,3.186858991,0.552375858,0.665959433,Whole Rice
1209,72.15153125,22.00068523,0.952376901,39.23450789,0.953470032,0.483406637,154.752,3.279512911,0.543779282,0.634400657,Whole Rice
1255,73.82154575,22.09212619,0.954170372,39.97393687,0.960949464,0.430975275,156.773,3.341531962,0.541494173,0.64166899,Whole Rice
1138,67.07558414,22.10198686,0.944152548,38.06503122,0.962774958,0.483843537,145.06,3.034821465,0.567494592,0.679605336,Whole Rice
1211,72.75304872,21.81213817,0.953998731,39.26694652,0.952044025,0.531606673,155.016,3.335438651,0.539729224,0.633287557,Whole Rice
1129,69.37295098,21.01950948,0.952992823,37.91421166,0.967437875,0.446245059,148.328,3.300407702,0.546527301,0.644848248,Whole Rice
1251,73.8347758,21.94160342,0.954824068,39.91018254,0.957886677,0.541089965,157.894,3.365058351,0.540533673,0.630573796,Whole Rice
1280,74.36134748,22.4432711,0.953366933,40.37012035,0.954511559,0.61302682,161.086,3.313302555,0.542891189,0.619875168,Whole Rice
1084,68.28068922,20.51159755,0.953812953,37.1509309,0.960992908,0.537698413,145.274,3.328882065,0.544091328,0.645451117,Whole Rice
1120,75.02423195,19.40529163,0.965970128,37.76278976,0.958083832,0.384219554,156.12,3.866173896,0.503341238,0.577445234,Whole Rice
1172,69.84930726,21.88125042,0.94966619,38.62948028,0.966199505,0.492643968,149.467,3.192199071,0.553040278,0.659244993,Whole Rice
1133,68.34311062,21.4493676,0.949473148,37.98131651,0.97588286,0.475052411,145.847,3.186252942,0.555744627,0.669336908,Whole Rice
1119,68.6065591,21.10413125,0.951512208,37.7459276,0.966321244,0.49469496,145.688,3.250859193,0.550179576,0.662509924,Whole Rice
1191,70.18859296,22.07966735,0.949232193,38.94134432,0.962035541,0.492352212,149.542,3.178879096,0.554810158,0.669260596,Whole Rice
1229,71.92831449,22.24360929,0.95098178,39.55769711,0.957165109,0.450843727,155.349,3.233662017,0.549960018,0.639948202,Whole Rice
1117,68.3333046,21.32075907,0.950078411,37.71218068,0.954700855,0.474914966,147.375,3.205012748,0.551885803,0.64627209,Whole Rice
1136,70.66687918,21.01605434,0.954754188,38.03156745,0.956228956,0.759358289,149.458,3.362518864,0.53818094,0.639072107,Whole Rice
1101,67.95606679,21.00125803,0.95104849,37.44111028,0.965789474,0.758264463,144.984,3.235809335,0.550960526,0.658198712,Whole Rice
1084,70.20795745,20.05230839,0.958345026,37.1509309,0.964412811,0.647164179,148.689,3.501240659,0.529155558,0.616142924,Whole Rice
1103,68.13197503,21.06179479,0.95101904,37.47510131,0.954152249,0.628490028,146.787,3.234860832,0.550036914,0.643295017,Whole Rice
1094,68.99831445,20.68719985,0.95399522,37.32189789,0.952961672,0.633101852,147.655,3.335314347,0.540910284,0.630566465,Whole Rice
1184,74.98105926,20.62589673,0.961420932,38.82673848,0.951004016,0.472089314,157.679,3.635287243,0.517820618,0.598430683,Whole Rice
1155,69.78147094,21.40637742,0.951785914,38.34829428,0.980475382,0.875,148.118,3.259844932,0.54954838,0.661570558,Whole Rice
1149,68.98698908,21.5882551,0.949775444,38.24855863,0.962311558,0.619073276,147.523,3.195579669,0.554431482,0.663453396,Whole Rice
1141,68.20876203,21.71830574,0.947953323,38.11517179,0.965313029,0.479814971,146.375,3.140611559,0.558801694,0.669208876,Whole Rice
1092,68.8189827,20.51999455,0.9545117,37.2877672,0.962114537,0.462711864,145.548,3.353752485,0.541823865,0.647768788,Whole Rice
1132,69.07430572,21.67705298,0.949481756,37.96455142,0.946488294,0.455716586,148.584,3.186517364,0.549619008,0.644335707,Whole Rice
1090,69.91169086,20.18756669,0.95740209,37.25360525,0.965456156,0.496357013,146.523,3.463106373,0.532866603,0.638005992,Whole Rice
1207,70.11479,22.31449265,0.948004618,39.20204243,0.966373098,0.47575877,149.857,3.142118941,0.559112313,0.675403125,Whole Rice
1262,73.56056748,22.42890754,0.952383107,40.08526295,0.957511381,0.545847751,157.431,3.279721375,0.54492868,0.639865524,Whole Rice
1243,74.0244169,21.7930324,0.955681275,39.78236738,0.969578783,0.43522409,156.392,3.39670109,0.537422232,0.638633837,Whole Rice
1160,69.58693551,21.75237809,0.949887211,38.43120961,0.965861782,0.798898072,148.11,3.199049558,0.552276219,0.66450628,Whole Rice
1187,71.86852749,21.46391294,0.954361065,38.87589664,0.959579628,0.601926978,154.536,3.348342294,0.540930752,0.624598949,Whole Rice
1206,68.83337506,22.74897955,0.943808286,39.18579961,0.959427208,0.490243902,149.286,3.025778581,0.569284879,0.680015808,Whole Rice
1226,71.13002424,22.26620769,0.949741495,39.50938726,0.971473851,0.480407524,152.801,3.194528015,0.555453027,0.659854133,Whole Rice
1124,68.25956936,21.54092148,0.948901086,37.83016321,0.958226769,0.533206831,147.242,3.168832374,0.5542104,0.651497509,Whole Rice
1080,69.76518141,20.07921789,0.957687094,37.08232339,0.969479354,0.433560819,146.36,3.474496954,0.531530523,0.633561558,Whole Rice
1238,74.96495015,21.53881941,0.957835091,39.70227394,0.969459671,0.416835017,157.882,3.480457714,0.529611156,0.624115934,Whole Rice
1252,71.26116624,22.66890366,0.948053744,39.92613067,0.963076923,0.474242424,153.389,3.14356474,0.56027894,0.668691435,Whole Rice
1215,72.65356801,21.82174135,0.953828011,39.3317435,0.957446809,0.482142857,153.685,3.329412023,0.541360109,0.646432494,Whole Rice
1160,69.51073699,21.61482172,0.950424115,38.43120961,0.970711297,0.446153846,149.536,3.215882966,0.552881631,0.651893025,Whole Rice
1251,71.50090063,22.58704915,0.948792888,39.91018254,0.972027972,0.472789116,152.406,3.165570685,0.55817734,0.676804198,Whole Rice
1161,69.70862323,21.46928859,0.951390849,38.44777122,0.972361809,0.460714286,150.627,3.246899539,0.551549714,0.643037693,Whole Rice
1095,68.15817277,20.98059485,0.951443917,37.33895153,0.956331878,0.543964232,145.34,3.248629186,0.547827942,0.651408875,Whole Rice
1317,75.34536696,22.88199083,0.95276939,40.9494381,0.952277657,0.46048951,161.931,3.292780227,0.543489796,0.631154442,Whole Rice
1245,71.68314534,22.4698203,0.949601306,39.81435964,0.968118196,0.466641679,153.124,3.190196645,0.555421493,0.667256302,Whole Rice
1297,72.82878516,23.34883588,0.947215012,40.63731893,0.960740741,0.452389257,157.64,3.119161295,0.557984303,0.655868824,Whole Rice
1183,67.84202217,22.57769277,0.942998121,38.81033859,0.956345998,0.684606481,147.275,3.004825288,0.572069307,0.685388078,Whole Rice
1179,68.5445815,22.39599755,0.945115571,38.74466961,0.961663948,0.503846154,147.127,3.060572825,0.565247738,0.684445559,Whole Rice
1095,67.80627289,21.03635698,0.9506576,37.33895153,0.954664342,0.579365079,145.315,3.223289705,0.550671051,0.651633031,Whole Rice
1153,67.37167577,22.34162293,0.943413945,38.31507791,0.948190789,0.600520833,146.398,3.015522909,0.568711962,0.676034538,Whole Rice
1354,71.50614566,24.39640492,0.939998297,41.52067369,0.965763195,0.612392583,155.909,2.931011593,0.580658813,0.699980846,Whole Rice
1283,72.1242963,23.03522626,0.947625941,40.4174014,0.961769115,0.683901919,155.884,3.131043536,0.560385383,0.663488558,Whole Rice
1141,67.11136289,22.08983765,0.94427696,38.11517179,0.962057336,0.469547325,144.234,3.038110282,0.567939171,0.689223716,Whole Rice
1146,70.92539844,20.97501702,0.955270481,38.19859315,0.957393484,0.559570313,149.45,3.381422688,0.538574248,0.644766764,Whole Rice
1105,72.69994032,19.87629875,0.961899903,37.50906153,0.93962585,0.601851852,153.097,3.657619621,0.515943498,0.592432371,Whole Rice
1168,71.35062438,21.19452347,0.954862709,38.56350332,0.961316872,0.632034632,151.79,3.366465138,0.540478849,0.637039534,Whole Rice
1223,73.03777803,21.66866164,0.954977744,39.46101827,0.962992126,0.450626382,153.877,3.370664015,0.540282294,0.649066059,Whole Rice
1104,68.10085913,21.00522222,0.95124288,37.49208526,0.961672474,0.75,144.785,3.24209182,0.550537625,0.661807671,Whole Rice
1132,67.46297365,21.83935035,0.946151728,37.96455142,0.960135708,0.472848789,145.623,3.089055882,0.562746487,0.670805081,Whole Rice
1090,68.05098479,20.73746398,0.952437427,37.25360525,0.952797203,0.567117586,145.315,3.281548065,0.547436681,0.648657538,Whole Rice
1153,67.48329816,22.1400673,0.944649187,38.31507791,0.955260978,0.750651042,145.761,3.048016849,0.56777127,0.681956217,Whole Rice
1112,67.22050114,21.40459969,0.947948499,37.62768095,0.952870608,0.618464961,145.356,3.140469905,0.559764957,0.661376447,Whole Rice
1088,67.71807708,20.79004596,0.951706674,37.21941193,0.968833482,0.470995671,143.82,3.257235564,0.549622989,0.660998069,Whole Rice
1109,68.58232843,20.92795776,0.952304017,37.57688991,0.958513397,0.597521552,147.258,3.277067414,0.547909218,0.64266347,Whole Rice
1195,67.98234625,22.89785063,0.941568863,39.0066822,0.960610932,0.4875561,147.029,2.96894007,0.57377664,0.694659153,Whole Rice
1169,67.08404441,22.7049126,0.940982673,38.58000814,0.958196721,0.508039983,146.457,2.954604829,0.575099615,0.684863636,Whole Rice
1184,70.77608268,21.73130612,0.951695618,38.82673848,0.961038961,0.854256854,151.6,3.256872011,0.548585582,0.647385792,Whole Rice
1186,71.77876649,21.4546164,0.954284687,38.8595175,0.964227642,0.431272727,151.356,3.345609408,0.541379009,0.650571853,Whole Rice
1107,68.2774065,20.96181267,0.951706449,37.54299104,0.961772372,0.720703125,147.117,3.25722816,0.549859653,0.642734725,Whole Rice
1186,70.52533289,21.81323712,0.950965661,38.8595175,0.962662338,0.608205128,151.377,3.233143824,0.551000838,0.650391362,Whole Rice
1140,68.03208098,21.60703851,0.948224539,38.0984656,0.963651733,0.701538462,146.15,3.148607383,0.560007353,0.670682657,Whole Rice
1186,70.86147339,21.83843524,0.951326482,38.8595175,0.951845907,0.708059701,151.542,3.244805436,0.548387094,0.648975832,Whole Rice
1172,68.20615556,22.29344802,0.945074879,38.62948028,0.971807629,0.467304625,147.584,3.059470903,0.566363548,0.676174707,Whole Rice
1167,68.30980309,22.13878723,0.946024934,38.54699144,0.967661692,0.450231481,146.493,3.085525977,0.564296626,0.683355941,Whole Rice
1138,68.37993665,21.45336451,0.94950969,38.06503122,0.966864911,0.613146552,146.506,3.187375884,0.556669589,0.666256262,Whole Rice
1149,67.39691882,22.10890367,0.944663739,38.24855863,0.960702341,0.597814776,145.125,3.048406191,0.567511977,0.685559932,Whole Rice
1189,68.19329533,22.69220176,0.94301051,38.90863424,0.953488372,0.608806964,148.102,3.005142297,0.570563925,0.681192522,Whole Rice
1126,68.51764326,21.23782784,0.950749126,37.86380498,0.955857385,0.618681319,148.764,3.22620768,0.552613943,0.639370449,Whole Rice
1184,73.09507361,21.10710727,0.957400799,38.82673848,0.972085386,0.857971014,152.104,3.463055011,0.531181331,0.643102645,Whole Rice
1132,68.08034161,21.36838128,0.949465946,37.96455142,0.956889265,0.779614325,146.191,3.186031769,0.557643374,0.665602611,Whole Rice
1165,67.32340468,22.39479177,0.943052133,38.51394643,0.967607973,0.647942158,146.274,3.006208112,0.572073659,0.684229058,Whole Rice
1128,67.09612244,21.84530189,0.945513746,37.89741688,0.962457338,0.468438538,146.086,3.071421159,0.564822757,0.66420443,Whole Rice
1164,70.58545465,21.41422301,0.952869618,38.49741329,0.96039604,0.499356499,150.84,3.296194992,0.545401506,0.642879825,Whole Rice
1193,68.83485913,22.426306,0.945439169,38.97402695,0.958232932,0.573833574,149.723,3.069380179,0.566196073,0.668764585,Whole Rice
1110,67.23648446,21.44681423,0.947762846,37.59382788,0.966898955,0.463078849,143.813,3.135033658,0.559128399,0.674429488,Whole Rice
1141,71.40390291,20.63230732,0.957343557,38.11517179,0.974380871,0.43219697,149.462,3.460781279,0.533796757,0.641850568,Whole Rice
1160,71.08081283,21.11119039,0.954876652,38.43120961,0.962655602,0.533088235,150.236,3.366973227,0.540669248,0.6458324,Whole Rice
1101,70.21481643,20.40889812,0.956825279,37.44111028,0.961572052,0.521306818,149.095,3.440402123,0.533236604,0.622402064,Whole Rice
1191,70.58633058,22.20211858,0.949244716,38.94134432,0.950518755,0.721818182,150.98,3.179261038,0.551683931,0.656572643,Whole Rice
1180,69.74699591,21.87610314,0.949538865,38.76109729,0.961695192,0.605128205,149.69,3.188273317,0.555738592,0.66176881,Whole Rice
1226,69.2072667,22.78612847,0.94424462,39.50938726,0.96916996,0.486507937,150.279,3.037254302,0.570884954,0.682187475,Whole Rice
1141,68.12320341,21.65188662,0.948146294,38.11517179,0.961246841,0.452777778,147.03,3.146294113,0.559503515,0.663259675,Whole Rice
1142,71.66514445,20.77790826,0.957047715,38.13187066,0.954849498,0.799719888,153.072,3.44910294,0.532083915,0.612469483,Whole Rice
1247,71.89174275,22.57736974,0.949407513,39.84632621,0.968919969,0.845997286,152.104,3.184239067,0.554254559,0.677321789,Whole Rice
1098,67.56988889,21.09411448,0.950022259,37.39006579,0.964003512,0.451851852,145.516,3.203257902,0.553353963,0.651614452,Whole Rice
1190,73.63455492,21.14792831,0.957870296,38.92499272,0.95659164,0.415793152,155.64,3.481880297,0.528623997,0.617325734,Whole Rice
1090,71.91066588,19.65612628,0.961917227,37.25360525,0.971479501,0.42248062,151.172,3.658435281,0.51805396,0.599368127,Whole Rice
1148,71.2238274,21.02241782,0.95544787,38.23191072,0.951907131,0.484797297,151.237,3.387994094,0.536785401,0.630718608,Whole Rice
1135,74.61613576,19.90754593,0.963752063,38.01482452,0.946622185,0.464782965,157.125,3.748133297,0.509471901,0.577716996,Whole Rice
1215,72.43909131,21.80526093,0.953619371,39.3317435,0.95971564,0.616125761,154.983,3.322092386,0.542962961,0.635649947,Whole Rice
1183,71.51236441,21.60424712,0.953274637,38.81033859,0.968877969,0.451182304,152.074,3.310106759,0.542708088,0.642813028,Whole Rice
1088,67.91610442,20.89674947,0.951488358,37.21941193,0.951881015,0.462585034,145.796,3.250079852,0.548020418,0.64320223,Whole Rice
1179,69.32822297,22.09207448,0.947869363,38.74466961,0.958536585,0.714545455,149.218,3.138149069,0.558858542,0.665397615,Whole Rice
1131,68.02823434,21.6624622,0.947945234,37.94777892,0.953625632,0.69047619,146.034,3.140374059,0.557823958,0.666445296,Whole Rice
1100,67.35858816,21.31556887,0.94860947,37.42410319,0.956521739,0.581702803,144.356,3.160065235,0.555595125,0.663334935,Whole Rice
1142,67.4578837,21.90820356,0.945793501,38.13187066,0.962900506,0.613978495,145.472,3.07911525,0.565269299,0.678136544,Whole Rice
1138,67.38900226,21.97652159,0.945330324,38.06503122,0.957912458,0.632925473,144.984,3.066408939,0.564855243,0.680318015,Whole Rice
1177,68.30640595,22.37683931,0.944818233,38.71179335,0.957689178,0.583829365,147.3,3.052549335,0.566737377,0.681680441,Whole Rice
1137,67.86161673,21.63553978,0.947815781,38.04830302,0.969309463,0.832967033,144.934,3.13658071,0.560674868,0.680189263,Whole Rice
1107,69.06676095,20.92270424,0.953011381,37.54299104,0.958441558,0.435141509,146.939,3.301043696,0.543575383,0.64429287,Whole Rice
1139,69.81046266,21.13252488,0.953081803,38.08175208,0.969361702,0.451984127,148.13,3.303460569,0.545502073,0.652300246,Whole Rice
1081,67.54571402,20.98743391,0.950503282,37.09948716,0.94,0.470818815,145.664,3.218388408,0.549250055,0.640222738,Whole Rice
1151,67.62774045,22.15381555,0.944821803,38.28183271,0.961570593,0.517768781,144.852,3.052645279,0.566067008,0.689344311,Whole Rice
1082,67.89906122,20.75921521,0.952116194,37.116643,0.958370239,0.455004205,144.258,3.270791335,0.546644421,0.653367174,Whole Rice
1173,70.61048373,21.48988297,0.952562165,38.64595692,0.9544345,0.638888889,152.27,3.285754689,0.547311885,0.635739478,Whole Rice
1200,69.892965,22.4356264,0.947079269,39.08820095,0.951625694,0.757575758,150.227,3.115266931,0.559258016,0.668182537,Whole Rice
1167,71.18729043,21.23376338,0.954478333,38.54699144,0.958915366,0.645107794,151.873,3.352551743,0.541486987,0.635798613,Whole Rice
1306,71.82179085,23.62134874,0.94436882,40.77806819,0.959588538,0.738687783,154.627,3.040545722,0.567767355,0.68640807,Whole Rice
1145,69.69179122,21.15042683,0.952836154,38.18192345,0.954962469,0.788567493,150.012,3.295053654,0.547868304,0.639386332,Whole Rice
1082,67.80580982,20.89059429,0.951355772,37.116643,0.97389739,0.4328,144.773,3.245757822,0.547396205,0.648727005,Whole Rice
1082,67.21745624,20.8643807,0.950605639,37.116643,0.964349376,0.67625,143.818,3.221636779,0.552187558,0.657371142,Whole Rice
1127,68.78336004,21.02300669,0.952146865,37.88061466,0.965724079,0.47392767,147.095,3.271813641,0.550723527,0.654542663,Whole Rice
1139,67.26833371,22.02959297,0.94485523,38.08175208,0.958754209,0.741536458,144.802,3.053544103,0.566117071,0.68262858,Whole Rice
1148,68.86408281,21.57204683,0.949668913,38.23191072,0.955074875,0.529032258,147.995,3.192283206,0.555179263,0.658654504,Whole Rice
1237,67.76873291,23.66392586,0.937053252,39.68623586,0.967161845,0.773125,147.597,2.863799241,0.585612777,0.713550152,Whole Rice
1083,67.79298885,20.83770953,0.951589231,37.1337909,0.957559682,0.805803571,143.28,3.253380069,0.547752674,0.66292924,Whole Rice
1103,71.21799915,20.0652062,0.959489769,37.47510131,0.955805893,0.609729132,150.583,3.549328048,0.52620267,0.611270569,Whole Rice
1166,69.37412345,21.94486738,0.948650411,38.53047248,0.971666667,0.457613815,148.842,3.161291534,0.555401215,0.66138969,Whole Rice
1241,70.04690656,22.99469621,0.944581958,39.75034937,0.966510903,0.707122507,150.715,3.046220133,0.567481868,0.686544496,Whole Rice
1154,70.46749808,21.36043782,0.952950905,38.33168969,0.957676349,0.832611833,148.49,3.298972552,0.543962688,0.65769003,Whole Rice
1221,70.14950033,22.62303357,0.94657034,39.42873932,0.961417323,0.517372881,151.642,3.100799904,0.562067287,0.667246832,Whole Rice
1128,68.65325541,21.41032003,0.950127512,37.89741688,0.957555178,0.629464286,147.498,3.206549706,0.552011943,0.651548427,Whole Rice
1199,67.61243502,23.11191761,0.939762026,39.07191081,0.958433253,0.623829344,147.523,2.925435966,0.577880545,0.692324301,Whole Rice
968,67.34010347,18.52156777,0.961431315,35.10692068,0.96031746,0.460952381,141.669,3.635766924,0.521337492,0.606087831,Whole Rice
