area,major_axis_length,minor_axis_length,eccentricity,equiv_diameter,solidity,extent,perimeter,aspect_ratio,compactness,roundness,category
1179,69.32822297,22.09207448,0.947869363,38.74466961,0.958536585,0.714545455,149.218,3.138149069,0.558858542,0.665397615,Whole Rice
1131,68.02823434,21.6624622,0.947945234,37.94777892,0.953625632,0.69047619,146.034,3.140374059,0.557823958,0.666445296,Whole Rice
952,67.11882435,18.22580104,0.962425661,34.8155719,0.957746479,0.708333333,143.032,3.682626855,0.518715461,0.584763679,Whole Rice
1100,67.35858816,21.31556887,0.94860947,37.42410319,0.956521739,0.581702803,144.356,3.160065235,0.555595125,0.663334935,Whole Rice
1142,67.4578837,21.90820356,0.945793501,38.13187066,0.962900506,0.613978495,145.472,3.07911525,0.565269299,0.678136544,Whole Rice
1138,67.38900226,21.97652159,0.945330324,38.06503122,0.957912458,0.632925473,144.984,3.066408939,0.564855243,0.680318015,Whole Rice
1177,68.30640595,22.37683931,0.944818233,38.71179335,0.957689178,0.583829365,147.3,3.052549335,0.566737377,0.681680441,Whole Rice
1137,67.86161673,21.63553978,0.947815781,38.04830302,0.969309463,0.832967033,144.934,3.13658071,0.560674868,0.680189263,Whole Rice
1107,69.06676095,20.92270424,0.953011381,37.54299104,0.958441558,0.435141509,146.939,3.301043696,0.543575383,0.64429287,Whole Rice
1139,69.81046266,21.13252488,0.953081803,38.08175208,0.969361702,0.451984127,148.13,3.303460569,0.545502073,0.652300246,Whole Rice
1081,67.54571402,20.98743391,0.950503282,37.09948716,0.94,0.470818815,145.664,3.218388408,0.549250055,0.640222738,Whole Rice
1151,67.62774045,22.15381555,0.944821803,38.28183271,0.961570593,0.517768781,144.852,3.052645279,0.566067008,0.689344311,Whole Rice
1082,67.89906122,20.75921521,0.952116194,37.116643,0.958370239,0.455004205,144.258,3.270791335,0.546644421,0.653367174,Whole Rice
1173,70.61048373,21.48988297,0.952562165,38.64595692,0.9544345,0.638888889,152.27,3.285754689,0.547311885,0.635739478,Whole Rice
1078,67.87996979,20.6367056,0.952666415,37.047972,0.964221825,0.543346774,145.084,3.289283237,0.545786513,0.643560801,Whole Rice
1200,69.892965,22.4356264,0.947079269,39.08820095,0.951625694,0.757575758,150.227,3.115266931,0.559258016,0.668182537,Whole Rice
1079,69.32049049,20.56808357,0.954967627,37.06515168,0.941535777,0.743112948,147.192,3.370294089,0.534692577,0.625839393,Whole Rice
1167,71.18729043,21.23376338,0.954478333,38.54699144,0.958915366,0.645107794,151.873,3.352551743,0.541486987,0.635798613,Whole Rice
1026,67.24694592,19.68741338,0.956185057,36.143378,0.972511848,0.419803601,141.44,3.415732917,0.537472409,0.644484875,Whole Rice
1306,71.82179085,23.62134874,0.94436882,40.77806819,0.959588538,0.738687783,154.627,3.040545722,0.567767355,0.68640807,Whole Rice
1027,67.64934494,19.57288224,0.957229873,36.16098744,0.960710945,0.5621237,143.818,3.456279158,0.534535663,0.623955788,Whole Rice
1005,67.10199208,19.42867092,0.957166094,35.7715773,0.952606635,0.600358423,142.445,3.453761317,0.533092628,0.622417087,Whole Rice
1145,69.69179122,21.15042683,0.952836154,38.18192345,0.954962469,0.788567493,150.012,3.295053654,0.547868304,0.639386332,Whole Rice
1082,67.80580982,20.89059429,0.951355772,37.116643,0.97389739,0.4328,144.773,3.245757822,0.547396205,0.648727005,Whole Rice
1082,67.21745624,20.8643807,0.950605639,37.116643,0.964349376,0.67625,143.818,3.221636779,0.552187558,0.657371142,Whole Rice
1127,68.78336004,21.02300669,0.952146865,37.88061466,0.965724079,0.47392767,147.095,3.271813641,0.550723527,0.654542663,Whole Rice
1139,67.26833371,22.02959297,0.94485523,38.08175208,0.958754209,0.741536458,144.802,3.053544103,0.566117071,0.68262858,Whole Rice
1148,68.86408281,21.57204683,0.949668913,38.23191072,0.955074875,0.529032258,147.995,3.192283206,0.555179263,0.658654504,Whole Rice
1237,67.76873291,23.66392586,0.937053252,39.68623586,0.967161845,0.773125,147.597,2.863799241,0.585612777,0.713550152,Whole Rice
1083,67.79298885,20.83770953,0.951589231,37.1337909,0.957559682,0.805803571,143.28,3.253380069,0.547752674,0.66292924,Whole Rice
1036,67.58374055,19.85945609,0.955851664,36.31908821,0.957486137,0.44330338,142.654,3.403101285,0.537393875,0.639737357,Whole Rice
1265,73.53228313,22.35208451,0.952679537,40.13287959,0.962709285,0.442307692,157.575,3.289728217,0.545785849,0.640214871,Whole Rice
1103,71.21799915,20.0652062,0.959489769,37.47510131,0.955805893,0.609729132,150.583,3.549328048,0.52620267,0.611270569,Whole Rice
1166,69.37412345,21.94486738,0.948650411,38.53047248,0.971666667,0.457613815,148.842,3.161291534,0.555401215,0.66138969,Whole Rice
1241,70.04690656,22.99469621,0.944581958,39.75034937,0.966510903,0.707122507,150.715,3.046220133,0.567481868,0.686544496,Whole Rice
1154,70.46749808,21.36043782,0.952950905,38.33168969,0.957676349,0.832611833,148.49,3.298972552,0.543962688,0.65769003,Whole Rice
1221,70.14950033,22.62303357,0.94657034,39.42873932,0.961417323,0.517372881,151.642,3.100799904,0.562067287,0.667246832,Whole Rice
1128,68.65325541,21.41032003,0.950127512,37.89741688,0.957555178,0.629464286,147.498,3.206549706,0.552011943,0.651548427,Whole Rice
1199,67.61243502,23.11191761,0.939762026,39.07191081,0.958433253,0.623829344,147.523,2.925435966,0.577880545,0.692324301,Whole Rice
1149,66.1979888,22.62321062,0.939790638,38.24855863,0.963118189,0.49271012,143.63,2.92610938,0.577790343,0.699905767,Whole Rice
996,62.41574755,20.61741339,0.943867638,35.61104585,0.985163205,0.873684211,133.513,3.027331623,0.570545852,0.702137379,Head rice
919,63.42013477,18.61390074,0.955958632,34.20682887,0.959290188,0.503837719,133.605,3.407138334,0.539368593,0.646963758,Head rice
1061,64.12608296,21.62728885,0.941410838,36.75468891,0.965423112,0.473660714,139.751,2.965054168,0.573162857,0.682677202,Head rice
1031,63.7674539,21.15031554,0.943392359,36.23133962,0.960857409,0.565241228,138.211,3.01496466,0.568179179,0.678239862,Head rice
989,62.84070427,20.38278682,0.945934936,35.48568598,0.962999026,0.588690476,135.399,3.083028088,0.564692684,0.677914998,Head rice
1027,63.85006161,20.98361352,0.944455652,36.16098744,0.950925926,0.669491525,138.864,3.042853489,0.566342248,0.669269395,Head rice
952,63.57220179,19.3620138,0.952490819,34.8155719,0.969450102,0.849241748,133.124,3.28334658,0.54765402,0.67504713,Head rice
1017,62.4101271,21.24765905,0.94026186,35.98450523,0.941666667,0.736956522,135.564,2.937270734,0.576581188,0.695411819,Head rice
995,63.05201709,20.55797709,0.945353253,35.59316433,0.972629521,0.887600357,134.538,3.067034115,0.564504769,0.690785178,Head rice
961,63.05558147,19.92348846,0.948770151,34.97975418,0.963891675,0.696376812,135.556,3.164886591,0.554744772,0.657197286,Head rice
1021,65.95559141,19.98277009,0.952999108,36.05520178,0.957786116,0.450176367,140.107,3.300623042,0.546658759,0.653605861,Head rice
1040,63.1840673,21.43430332,0.94070134,36.38913473,0.959409594,0.511056511,137.914,2.947801305,0.575922638,0.687110355,Head rice
1009,66.05663251,19.89505277,0.953566751,35.84269383,0.960952381,0.511663286,139.948,3.320254199,0.542605526,0.647392461,Head rice
995,62.53334262,20.50352948,0.94471884,35.59316433,0.966958212,0.80306699,134.497,3.04988186,0.569186978,0.691206399,Head rice
1043,64.56101036,21.16141778,0.944756177,36.44158127,0.95077484,0.790151515,137.929,3.050883028,0.564451843,0.688942533,Head rice
968,66.44458184,18.83752527,0.958970073,35.10692068,0.96318408,0.432915921,139.785,3.527245797,0.528363934,0.622535439,Head rice
988,65.44373771,19.65667749,0.953825929,35.46774126,0.945454545,0.637419355,139.534,3.329338733,0.541957756,0.637685762,Head rice
927,61.31380321,19.85894085,0.946094672,34.35539343,0.940162272,0.613095238,132.463,3.087465926,0.560320705,0.66389657,Head rice
919,60.70635283,19.76240088,0.945527959,34.20682887,0.968387777,0.454051383,130.705,3.071810617,0.563480217,0.675991091,Head rice
1031,65.16202078,20.43793549,0.949539336,36.23133962,0.960857409,0.676065574,138.864,3.18828782,0.556019276,0.671876092,Head rice
941,64.00677647,19.16443169,0.954123749,34.61384711,0.960204082,0.443867925,135.054,3.339873444,0.540784102,0.648312782,Head rice
1003,62.41577968,21.27023687,0.940141981,35.73596596,0.940900563,0.464351852,137.18,2.934418646,0.572546977,0.669775412,Head rice
1069,66.42498768,20.83171909,0.949550989,36.89299491,0.955317248,0.604296213,142.652,3.188646476,0.555408382,0.660133602,Head rice
929,65.32651451,18.5387529,0.958887628,34.3924343,0.955761317,0.4253663,136.915,3.523781501,0.526469758,0.622764024,Head rice
1072,64.94815372,21.4472482,0.943903624,36.94472617,0.975432211,0.466086957,140.34,3.028274449,0.568834125,0.683977326,Head rice
1071,64.61169548,21.49068573,0.943063431,36.92749047,0.9639964,0.625949737,139.832,3.006497618,0.571529507,0.688313355,Head rice
966,65.84289785,18.85749849,0.95810972,35.07063444,0.966,0.766666667,138.144,3.491602976,0.532641114,0.636096398,Head rice
1042,65.65533449,20.55559455,0.949725641,36.42410748,0.958601656,0.840322581,140.658,3.194037241,0.554777578,0.661833441,Head rice
1026,62.68509661,21.23918214,0.940849964,36.143378,0.961574508,0.548663102,135.168,2.951389381,0.576586461,0.705682665,Head rice
1025,62.9236233,20.89897537,0.943232768,36.12575997,0.966981132,0.683333333,135.978,3.010847287,0.574120784,0.696620789,Head rice
1021,62.13638856,21.27292674,0.939569365,36.05520178,0.965028355,0.473562152,135.038,2.920913954,0.58025905,0.703596405,Head rice
950,62.86061974,19.84171437,0.948876963,34.77898169,0.947158524,0.493506494,134.168,3.168104256,0.553271378,0.663186348,Head rice
994,60.38895947,21.17237828,0.936525245,35.57527382,0.971652004,0.480193237,131.937,2.852252055,0.589102282,0.71756796,Head rice
1053,62.87216033,21.62095841,0.939010807,36.61586051,0.961643836,0.577302632,136.458,2.907926612,0.582385913,0.71062459,Head rice
919,61.10598848,19.56041082,0.947381638,34.20682887,0.965336134,0.567283951,130.809,3.123962429,0.559795034,0.674916622,Head rice
1034,61.89433331,21.67625188,0.936669776,36.28401424,0.96007428,0.775112444,134.778,2.855398325,0.58622514,0.715306856,Head rice
970,61.47096067,20.38363505,0.943420851,35.14316944,0.964214712,0.760188088,132.529,3.015701591,0.571703599,0.694000457,Head rice
1076,63.1174063,22.12517264,0.936547778,37.01358872,0.967625899,0.828967643,136.432,2.852741867,0.586424425,0.726423097,Head rice
1005,63.69912498,20.35027764,0.947594706,35.7715773,0.962643678,0.67,136.722,3.130135426,0.561570937,0.675614747,Head rice
1053,62.65042634,21.83856554,0.937279745,36.61586051,0.967830882,0.49787234,136.857,2.868797688,0.584447108,0.706487047,Head rice
1016,65.25895525,20.22975976,0.950739137,35.96680939,0.964862298,0.724162509,139.178,3.225888791,0.551139828,0.659116812,Head rice
991,60.97206175,21.01988073,0.93869597,35.52154823,0.964946446,0.8136289,132.132,2.900685429,0.58258729,0.713292243,Head rice
1060,63.95425521,21.63884161,0.941020792,36.73736405,0.964513194,0.553814002,138.724,2.955530447,0.574431896,0.692169604,Head rice
918,60.17196125,19.61969937,0.945348906,34.18821291,0.962264151,0.607142857,130.321,3.066915558,0.568175147,0.679240757,Head rice
991,59.45002778,21.80471675,0.930310125,35.52154823,0.955641273,0.529380342,131.281,2.726475581,0.597502635,0.722569733,Head rice
1047,65.28448521,20.8432778,0.947664309,36.51139279,0.953551913,0.562903226,139.923,3.132160202,0.559265998,0.672014014,Head rice
987,64.95481902,19.72644643,0.95276934,35.44978746,0.961051607,0.809016393,137.714,3.292778517,0.545760699,0.653989583,Head rice
960,60.6141168,20.47030516,0.941248363,34.96154978,0.963855422,0.517520216,130.909,2.961075388,0.5767889,0.703950443,Head rice
954,62.29299352,19.76409744,0.948333105,34.85212369,0.960725076,0.567857143,133.348,3.151825866,0.559487058,0.674194532,Head rice
959,62.51854828,19.70688764,0.949019737,34.94333589,0.96966633,0.463733075,133.318,3.172421207,0.5589275,0.678033093,Head rice
1039,64.59288661,20.88234129,0.946299374,36.37163575,0.97467167,0.824603175,139.327,3.093182212,0.563090422,0.672596866,Head rice
1013,65.36332931,20.1433922,0.951329446,35.91366953,0.959280303,0.563403782,138.401,3.244901785,0.54944676,0.664570185,Head rice
1051,65.76950232,20.73418914,0.949006875,36.58107108,0.955454545,0.502870813,140.147,3.172031561,0.556201123,0.67242673,Head rice
1049,62.55241354,21.75328993,0.937583216,36.54624854,0.956244303,0.585379464,136.433,2.875538079,0.584250015,0.708184626,Head rice
911,63.33639014,18.61953763,0.955812029,34.05761626,0.948958333,0.63884993,135.887,3.401609181,0.537725882,0.619972491,Head rice
965,61.5941538,20.46325459,0.943199381,35.05247724,0.967903711,0.891043398,132.925,3.009988149,0.569087731,0.686315551,Head rice
1039,65.97861779,20.39188615,0.951039909,36.37163575,0.975586854,0.452723312,140.257,3.235532864,0.551263985,0.663706882,Head rice
944,66.04508576,18.5711424,0.95965245,34.66897937,0.960325534,0.463882064,136.897,3.556328648,0.524928978,0.632985842,Head rice
1039,64.85304301,20.82669872,0.947032817,36.37163575,0.958487085,0.81108509,139.236,3.113937734,0.560831598,0.673476327,Head rice
997,60.45825941,21.39881578,0.935266757,35.6289184,0.976493634,0.504044489,132.35,2.825308655,0.589314326,0.715248789,Head rice
995,60.3247749,21.43886769,0.934717822,35.59316433,0.957651588,0.546703297,131.893,2.813804151,0.590025647,0.718769188,Head rice
946,64.59373659,19.06232433,0.955462965,34.70568555,0.959432049,0.437962963,137.204,3.388555113,0.537291808,0.631491421,Head rice
1059,63.88279688,21.52865933,0.941503768,36.72003102,0.95923913,0.711693548,140.518,2.967337441,0.574803121,0.673972078,Head rice
1072,62.54398199,22.05381601,0.935769272,36.94472617,0.961434978,0.553147575,136.516,2.83597097,0.590699936,0.722832282,Head rice
1057,65.54015768,20.90718972,0.947755334,36.68534038,0.956561086,0.710349462,141.163,3.134814318,0.55973836,0.6665659,Head rice
918,63.05191781,18.8089837,0.954469206,34.18821291,0.958246347,0.459459459,133.821,3.352223533,0.542223204,0.644175204,Head rice
1010,63.75815921,20.75126671,0.945552914,35.86045092,0.960989534,0.457427536,137.743,3.072494808,0.562444891,0.668947697,Head rice
1027,63.84060919,21.09402566,0.943835035,36.16098744,0.941338222,0.470238095,137.758,3.026478218,0.566426102,0.68005909,Head rice
1050,64.00504828,21.52011411,0.941781595,36.56366396,0.946798918,0.670498084,138.748,2.97419651,0.571262189,0.685402525,Head rice
946,60.72089311,20.02695444,0.944043898,34.70568555,0.974253347,0.858439201,129.973,3.031958418,0.571560854,0.703711606,Head rice
1003,65.53131988,20.39347814,0.950343786,35.73596596,0.953422053,0.879824561,159.853,3.213346905,0.54532651,0.493252409,Head rice
984,64.42414683,19.78651988,0.951667912,35.3958714,0.975222993,0.822055138,137.086,3.255961494,0.549419327,0.657989182,Head rice
997,63.72895693,20.07515194,0.949088908,35.6289184,0.980334317,0.860224331,134.836,3.174519283,0.559069536,0.689117536,Head rice
1015,60.47536685,21.5951148,0.934070197,35.94910483,0.962998102,0.7,132.612,2.800418864,0.594442113,0.725287606,Head rice
1054,64.27701866,21.23754354,0.943838735,36.63324283,0.957311535,0.616014027,138.368,3.026575016,0.569927535,0.691797754,Head rice
1064,66.7452969,20.60574158,0.951152315,36.80661456,0.959422904,0.5,142.562,3.239160146,0.55144881,0.657875833,Head rice
1076,62.44105884,22.45569925,0.93309486,37.01358872,0.947183099,0.543434343,140.602,2.780633021,0.592776442,0.683973284,Head rice
1029,64.57226589,20.95614759,0.945872693,36.19618062,0.963483146,0.487908962,139.072,3.081304215,0.56055305,0.668568388,Head rice
1027,64.91036867,20.54736112,0.948575909,36.16098744,0.944802208,0.684666667,139.054,3.159061074,0.557091081,0.667441698,Head rice
994,60.37392716,21.33313977,0.935491117,35.57527382,0.96692607,0.503036437,132.225,2.830053513,0.58924896,0.714445487,Head rice
920,59.49802841,20.08685669,0.941287726,34.22543471,0.968421053,0.849492151,130.114,2.96203778,0.575236451,0.682888242,Head rice
937,61.00483347,20.14800818,0.943886835,34.54020054,0.96201232,0.473710819,131.705,3.02783446,0.566187933,0.678804839,Head rice
1008,62.78575782,21.00531913,0.942376057,35.82492793,0.96,0.449197861,137.189,2.989040891,0.570590038,0.673025959,Head rice
1030,65.28095367,20.55013335,0.949159606,36.21376439,0.959031657,0.529019004,138.84,3.17666813,0.554737061,0.671456494,Head rice
972,61.11863709,20.45572463,0.942328707,35.17938086,0.974924774,0.470930233,131.755,2.987850013,0.57559171,0.703626064,Head rice
1070,64.9550721,21.33209878,0.944534178,36.91024672,0.958781362,0.750350631,140.89,3.044945215,0.568242718,0.677381456,Head rice
1033,66.77554499,20.02590457,0.953971027,36.26646453,0.957367933,0.521717172,142.834,3.334458365,0.543109974,0.636278119,Head rice
1072,64.92502393,21.50958119,0.943525897,36.94472617,0.958855098,0.720430108,141.461,3.018423434,0.569036774,0.673179995,Head rice
978,66.16409579,19.29806545,0.956519083,35.28779215,0.965449161,0.830220713,138.26,3.428535154,0.53333748,0.642918042,Head rice
1017,60.88693012,21.66590315,0.934547531,35.98450523,0.969494757,0.504965243,132.622,2.810265037,0.591005412,0.726607156,Head rice
973,62.77691824,20.05617712,0.947591906,35.19747259,0.96432111,0.550650821,134.506,3.130054041,0.560675382,0.675832992,Head rice
1039,64.36181534,21.21591957,0.944108383,36.37163575,0.950594694,0.677314211,140.311,3.033656643,0.565112024,0.663196113,Head rice
954,59.97494761,20.53598252,0.939550872,34.85212369,0.961693548,0.76076555,130.114,2.920481041,0.581111365,0.708125416,Head rice
915,59.45778394,19.8531489,0.942607342,34.1323041,0.960125918,0.617408907,129.213,2.994879262,0.574059473,0.688681693,Head rice
1027,63.54349366,20.91716722,0.94426763,36.16098744,0.957129543,0.563048246,136.656,3.037863253,0.569074587,0.691071366,Head rice
1043,60.51433687,22.54467303,0.928011744,36.44158127,0.963065559,0.495016611,134.293,2.684196697,0.602197482,0.726753984,Head rice
1006,61.15247642,21.33360158,0.937175163,35.78936968,0.962679426,0.571590909,134.043,2.866486289,0.585248084,0.703589851,Head rice
969,61.11623266,20.45304888,0.94233958,35.12504973,0.966101695,0.513513514,131.629,2.988123336,0.574725375,0.702797936,Head rice
947,60.30482301,20.59948307,0.939849318,34.72402409,0.956565657,0.455288462,133.201,2.927492055,0.575808407,0.670725584,Head rice
1034,63.89895635,20.9559692,0.944693417,36.28401424,0.957407407,0.547669492,138.36,3.049200718,0.567834223,0.678749146,Head rice
1022,67.05860952,19.64983354,0.95610485,36.07285426,0.956033676,0.659354839,142.767,3.412680794,0.537930245,0.630093635,Head rice
1000,67.15060726,19.32548004,0.957692614,35.68248232,0.949667616,0.565291125,141.916,3.47471872,0.53137989,0.623946195,Head rice
1018,69.97284161,18.9060014,0.962806865,36.00219239,0.962192817,0.411313131,147.203,3.701091528,0.514516655,0.590370054,Head rice
1043,67.98089919,20.16455085,0.954995331,36.44158127,0.944746377,0.626802885,145.422,3.371307384,0.536056182,0.619774846,Head rice
1078,68.10824035,20.57730901,0.95326782,37.047972,0.957371226,0.579569892,145.563,3.309871097,0.543957263,0.639332276,Head rice
974,67.21982693,18.94600145,0.959458074,35.21555504,0.959605911,0.42738043,140.942,3.547969058,0.523886428,0.61615214,Head rice
1001,68.07592849,19.32204607,0.958874377,35.70031911,0.951520913,0.454174229,141.892,3.523225658,0.524419129,0.624781442,Head rice
963,68.08613865,18.30769252,0.963170848,35.01613459,0.959163347,0.404962153,143.217,3.718990723,0.514291679,0.589993201,Head rice
1023,67.73054069,19.95312158,0.955622003,36.09049812,0.93853211,0.694972826,142.933,3.394483435,0.532854127,0.629246023,Head rice
979,68.53348935,18.52936707,0.962756625,35.30582833,0.950485437,0.493447581,142.396,3.69864168,0.515161692,0.606732105,Head rice
1068,69.64236677,19.85485287,0.958498572,36.87573503,0.966515837,0.446115288,147.384,3.507574054,0.529501462,0.617846283,Head rice
955,73.12179506,17.11980068,0.972205975,34.87038522,0.927184466,0.355282738,152.182,4.271182617,0.47688087,0.518187176,Head rice
928,68.00871855,17.86013329,0.964900606,34.37391886,0.95966908,0.740031898,142.701,3.80785056,0.505434003,0.572669175,Head rice
985,69.06788435,18.38513772,0.963920749,35.41385254,0.955383123,0.612562189,145.348,3.756723795,0.51273979,0.585906039,Head rice
1053,72.08910979,18.98496893,0.964699213,36.61586051,0.957272727,0.397959184,149.454,3.797167646,0.507924992,0.592411048,Head rice
963,67.78504553,18.65230919,0.961396015,35.01613459,0.950641658,0.422368421,142.993,3.634136923,0.516576102,0.591843109,Head rice
1056,67.60623205,20.19065974,0.954362437,36.66798275,0.942857143,0.532258065,147.118,3.34839143,0.542375779,0.613115305,Head rice
1032,69.45300669,19.36615978,0.960338061,36.24890633,0.949402024,0.489563567,147.143,3.586307636,0.5219199,0.598977279,Head rice
1033,68.82935251,19.6665803,0.958310295,36.26646453,0.957367933,0.745310245,144.868,3.499812955,0.526904049,0.618536392,Head rice
997,70.59741324,18.6234414,0.964578005,35.6289184,0.925719591,0.452154195,148.483,3.790782366,0.504677392,0.568265846,Head rice
1030,67.38503978,19.82767888,0.955730172,36.21376439,0.973534972,0.821371611,142.594,3.398533948,0.537415493,0.63656768,Head rice
993,67.09015498,19.11778476,0.958540409,35.55737431,0.948424069,0.435526316,141.719,3.509305907,0.529993921,0.62130229,Head rice
1065,73.82980948,18.57036459,0.967849669,36.82390684,0.961191336,0.388119534,152.737,3.975679051,0.498767464,0.573681651,Head rice
1055,68.5085099,19.9969911,0.956451707,36.65061691,0.965233303,0.478675136,144.282,3.42594091,0.534979041,0.636851265,Head rice
1055,70.27195341,19.45990958,0.960892156,36.65061691,0.962591241,0.486175115,146.895,3.611114076,0.521553979,0.614395883,Head rice
1076,67.14250513,20.85332349,0.95054625,37.01358872,0.956444444,0.598442714,144.339,3.219750806,0.551269105,0.649015025,Head rice
1076,71.7968468,19.38165201,0.962873977,37.01358872,0.95985727,0.517307692,150.112,3.704371885,0.515532233,0.600055351,Head rice
953,68.27687439,17.99531085,0.964641973,34.83385259,0.953,0.74453125,141.113,3.794148095,0.510185226,0.601407327,Head rice
1064,67.57484565,20.49659578,0.952889726,36.80661456,0.953405018,0.537373737,142.834,3.296881413,0.544679225,0.655372622,Head rice
997,67.57895675,19.18014373,0.958878084,35.6289184,0.954980843,0.41802935,142.175,3.523381143,0.527219124,0.619809957,Head rice
989,68.63953103,18.66745839,0.962307521,35.48568598,0.964878049,0.396233974,144.136,3.67696178,0.516986137,0.598220408,Head rice
1046,68.50483275,19.83137735,0.957181421,36.49395243,0.964944649,0.77827381,142.974,3.454365854,0.532720846,0.643024341,Head rice
1079,69.81584775,19.98892165,0.958137268,37.06515168,0.956560284,0.805223881,146.894,3.49272707,0.530898827,0.628381216,Head rice
1067,68.43481874,20.20022655,0.955443301,36.85846706,0.953529937,0.72486413,146.1,3.387824318,0.538592309,0.628165169,Head rice
1049,67.29478475,20.64881479,0.951760714,36.54624854,0.949321267,0.449828473,145.011,3.259014399,0.543076981,0.626878619,Head rice
1013,71.65914193,18.49613963,0.966114795,35.91366953,0.941449814,0.629975124,149.607,3.874275572,0.501173592,0.568742236,Head rice
950,67.7939909,18.33962155,0.962714392,34.77898169,0.955734406,0.405982906,140.48,3.696586143,0.5130098,0.604929094,Head rice
977,70.53729737,17.86514693,0.967395016,35.26974674,0.954101563,0.508854167,145.72,3.948318906,0.500015567,0.578184044,Head rice
1051,70.04713201,19.26118574,0.961451476,36.58107108,0.961573651,0.653606965,148.383,3.63669885,0.522235101,0.59985224,Head rice
986,71.59186805,18.19267761,0.967173607,35.43182455,0.925821596,0.622474747,150.748,3.935202371,0.494914095,0.545234918,Head rice
616,42.86297069,18.80475761,0.898624782,28.00563443,0.952086553,0.658119658,98.018,2.279368422,0.653375955,0.805710276,Big Broke
668,43.71241472,19.8430466,0.891029537,29.16374489,0.961151079,0.668,101.21,2.202908434,0.667173046,0.81948211,Big Broke
678,42.69071015,20.68959445,0.874714114,29.38122549,0.963068182,0.736956522,100.871,2.063390379,0.688234639,0.83734977,Big Broke
660,41.50799845,20.75164534,0.866058142,28.98858568,0.976331361,0.589285714,99.16,2.000226863,0.698385534,0.843491603,Big Broke
734,43.71870239,21.90987181,0.865357199,30.57053853,0.956975228,0.728174603,105.949,1.995388324,0.699255395,0.821697943,Big Broke
578,41.16509491,18.28275212,0.89596117,27.12807507,0.95854063,0.741025641,95.264,2.251580869,0.659006742,0.800350234,Big Broke
716,43.06503239,21.79323359,0.862501774,30.19336871,0.961073826,0.608843537,103.816,1.976073547,0.701111018,0.834822803,Big Broke
744,46.4862671,20.67306868,0.895672897,30.77808021,0.967490247,0.632653061,106.57,2.248638933,0.662089734,0.823214228,Big Broke
743,45.70438242,21.10687904,0.8869773,30.75738906,0.968709257,0.584579072,106.347,2.165378516,0.672963673,0.825559143,Big Broke
606,42.14327755,18.75728896,0.895488936,27.77738584,0.960380349,0.637894737,97.654,2.24676805,0.659117835,0.798550552,Big Broke
703,41.63951895,21.93806117,0.849954103,29.9180113,0.959072306,0.608658009,100.228,1.898049177,0.718500407,0.879401213,Big Broke
678,44.96903366,19.47713567,0.901334687,29.38122549,0.972740316,0.557565789,101.766,2.30881144,0.65336573,0.82268608,Big Broke
725,42.27174451,22.27665207,0.849873458,30.3825389,0.969251337,0.615449915,102.006,1.897580677,0.718743436,0.875581214,Big Broke
586,43.03870875,17.74678321,0.91102791,27.31516746,0.9669967,0.492436975,98.136,2.425155491,0.634665125,0.764629018,Big Broke
620,42.28018582,19.16905414,0.891316562,28.09641468,0.952380952,0.588793922,97.729,2.205647994,0.66452912,0.815745419,Big Broke
715,43.09091104,21.43177177,0.867543238,30.17227659,0.961021505,0.744791667,102.285,2.010608899,0.70020048,0.858799943,Big Broke
632,43.1079586,19.01732438,0.89743055,28.3670124,0.975308642,0.547186147,98.665,2.266773061,0.65804583,0.815831936,Big Broke
636,42.3079584,19.41214372,0.88852428,28.45663983,0.962178517,0.630952381,99.102,2.179458334,0.672607257,0.813770873,Big Broke
544,33.56133768,20.7929651,0.784956293,26.31809857,0.96797153,0.647619048,84.977,1.614071755,0.78417907,0.946686042,Small Broke
554,33.48100361,21.40265372,0.769000917,26.55889131,0.966841187,0.621773288,86.772,1.564338892,0.793252545,0.924613891,Small Broke
