area,major_axis_length,minor_axis_length,eccentricity,equiv_diameter,solidity,extent,perimeter,aspect_ratio,compactness,roundness,category
1000,67.15060726,19.32548004,0.957692614,35.68248232,0.949667616,0.565291125,141.916,3.47471872,0.53137989,0.623946195,Head rice
1018,69.97284161,18.9060014,0.962806865,36.00219239,0.962192817,0.411313131,147.203,3.701091528,0.514516655,0.590370054,Head rice
1043,67.98089919,20.16455085,0.954995331,36.44158127,0.944746377,0.626802885,145.422,3.371307384,0.536056182,0.619774846,Head rice
1078,68.10824035,20.57730901,0.95326782,37.047972,0.957371226,0.579569892,145.563,3.309871097,0.543957263,0.639332276,Head rice
974,67.21982693,18.94600145,0.959458074,35.21555504,0.959605911,0.42738043,140.942,3.547969058,0.523886428,0.61615214,Head rice
1001,68.07592849,19.32204607,0.958874377,35.70031911,0.951520913,0.454174229,141.892,3.523225658,0.524419129,0.624781442,Head rice
963,68.08613865,18.30769252,0.963170848,35.01613459,0.959163347,0.404962153,143.217,3.718990723,0.514291679,0.589993201,Head rice
1023,67.73054069,19.95312158,0.955622003,36.09049812,0.93853211,0.694972826,142.933,3.394483435,0.532854127,0.629246023,Head rice
979,68.53348935,18.52936707,0.962756625,35.30582833,0.950485437,0.493447581,142.396,3.69864168,0.515161692,0.606732105,Head rice
1068,69.64236677,19.85485287,0.958498572,36.87573503,0.966515837,0.446115288,147.384,3.507574054,0.529501462,0.617846283,Head rice
955,73.12179506,17.11980068,0.972205975,34.87038522,0.927184466,0.355282738,152.182,4.271182617,0.47688087,0.518187176,Head rice
928,68.00871855,17.86013329,0.964900606,34.37391886,0.95966908,0.740031898,142.701,3.80785056,0.505434003,0.572669175,Head rice
985,69.06788435,18.38513772,0.963920749,35.41385254,0.955383123,0.612562189,145.348,3.756723795,0.51273979,0.585906039,Head rice
1053,72.08910979,18.98496893,0.964699213,36.61586051,0.957272727,0.397959184,149.454,3.797167646,0.507924992,0.592411048,Head rice
963,67.78504553,18.65230919,0.961396015,35.01613459,0.950641658,0.422368421,142.993,3.634136923,0.516576102,0.591843109,Head rice
1056,67.60623205,20.19065974,0.954362437,36.66798275,0.942857143,0.532258065,147.118,3.34839143,0.542375779,0.613115305,Head rice
1032,69.45300669,19.36615978,0.960338061,36.24890633,0.949402024,0.489563567,147.143,3.586307636,0.5219199,0.598977279,Head rice
1033,68.82935251,19.6665803,0.958310295,36.26646453,0.957367933,0.745310245,144.868,3.499812955,0.526904049,0.618536392,Head rice
997,70.59741324,18.6234414,0.964578005,35.6289184,0.925719591,0.452154195,148.483,3.790782366,0.504677392,0.568265846,Head rice
1030,67.38503978,19.82767888,0.955730172,36.21376439,0.973534972,0.821371611,142.594,3.398533948,0.537415493,0.63656768,Head rice
993,67.09015498,19.11778476,0.958540409,35.55737431,0.948424069,0.435526316,141.719,3.509305907,0.529993921,0.62130229,Head rice
1065,73.82980948,18.57036459,0.967849669,36.82390684,0.961191336,0.388119534,152.737,3.975679051,0.498767464,0.573681651,Head rice
1055,68.5085099,19.9969911,0.956451707,36.65061691,0.965233303,0.478675136,144.282,3.42594091,0.534979041,0.636851265,Head rice
1055,70.27195341,19.45990958,0.960892156,36.65061691,0.962591241,0.486175115,146.895,3.611114076,0.521553979,0.614395883,Head rice
1076,67.14250513,20.85332349,0.95054625,37.01358872,0.956444444,0.598442714,144.339,3.219750806,0.551269105,0.649015025,Head rice
1076,71.7968468,19.38165201,0.962873977,37.01358872,0.95985727,0.517307692,150.112,3.704371885,0.515532233,0.600055351,Head rice
953,68.27687439,17.99531085,0.964641973,34.83385259,0.953,0.74453125,141.113,3.794148095,0.510185226,0.601407327,Head rice
1064,67.57484565,20.49659578,0.952889726,36.80661456,0.953405018,0.537373737,142.834,3.296881413,0.544679225,0.655372622,Head rice
997,67.57895675,19.18014373,0.958878084,35.6289184,0.954980843,0.41802935,142.175,3.523381143,0.527219124,0.619809957,Head rice
989,68.63953103,18.66745839,0.962307521,35.48568598,0.964878049,0.396233974,144.136,3.67696178,0.516986137,0.598220408,Head rice
1046,68.50483275,19.83137735,0.957181421,36.49395243,0.964944649,0.77827381,142.974,3.454365854,0.532720846,0.643024341,Head rice
1079,69.81584775,19.98892165,0.958137268,37.06515168,0.956560284,0.805223881,146.894,3.49272707,0.530898827,0.628381216,Head rice
1067,68.43481874,20.20022655,0.955443301,36.85846706,0.953529937,0.72486413,146.1,3.387824318,0.538592309,0.628165169,Head rice
1049,67.29478475,20.64881479,0.951760714,36.54624854,0.949321267,0.449828473,145.011,3.259014399,0.543076981,0.626878619,Head rice
1013,71.65914193,18.49613963,0.966114795,35.91366953,0.941449814,0.629975124,149.607,3.874275572,0.501173592,0.568742236,Head rice
950,67.7939909,18.33962155,0.962714392,34.77898169,0.955734406,0.405982906,140.48,3.696586143,0.5130098,0.604929094,Head rice
977,70.53729737,17.86514693,0.967395016,35.26974674,0.954101563,0.508854167,145.72,3.948318906,0.500015567,0.578184044,Head rice
1051,70.04713201,19.26118574,0.961451476,36.58107108,0.961573651,0.653606965,148.383,3.63669885,0.522235101,0.59985224,Head rice
986,71.59186805,18.19267761,0.967173607,35.43182455,0.925821596,0.622474747,150.748,3.935202371,0.494914095,0.545234918,Head rice
1079,67.06106235,20.78873278,0.950737512,37.06515168,0.968581688,0.467099567,142.514,3.22583695,0.552707493,0.667599879,Head rice
991,73.74784105,17.52340459,0.97136004,35.52154823,0.964007782,0.359840232,150.505,4.20853383,0.481662212,0.549770791,Head rice
1064,69.39891787,20.06126807,0.957307428,36.80661456,0.95769577,0.818461538,145.091,3.459348513,0.530362946,0.635141578,Head rice
874,61.37548154,18.3993116,0.954007491,33.35882735,0.953107961,0.717569787,131.503,3.335748797,0.543520417,0.635111498,Head rice
946,60.72089311,20.02695444,0.944043898,34.70568555,0.974253347,0.858439201,129.973,3.031958418,0.571560854,0.703711606,Head rice
1003,65.53131988,20.39347814,0.950343786,35.73596596,0.953422053,0.879824561,159.853,3.213346905,0.54532651,0.493252409,Head rice
984,64.42414683,19.78651988,0.951667912,35.3958714,0.975222993,0.822055138,137.086,3.255961494,0.549419327,0.657989182,Head rice
997,63.72895693,20.07515194,0.949088908,35.6289184,0.980334317,0.860224331,134.836,3.174519283,0.559069536,0.689117536,Head rice
882,63.47882965,17.9093925,0.959375673,33.51115155,0.972436604,0.418604651,133.434,3.544443489,0.527910671,0.622508719,Head rice
804,62.4589971,16.62779056,0.963912488,31.9950714,0.953736655,0.542510121,130.412,3.756301648,0.512257207,0.594060672,Head rice
886,60.0364085,19.20795956,0.947438307,33.5870546,0.956803456,0.608516484,129.271,3.125600526,0.559444768,0.666256362,Head rice
1149,66.1979888,22.62321062,0.939790638,38.24855863,0.963118189,0.49271012,143.63,2.92610938,0.577790343,0.699905767,Head rice
1015,60.47536685,21.5951148,0.934070197,35.94910483,0.962998102,0.7,132.612,2.800418864,0.594442113,0.725287606,Head rice
1126,65.97693542,22.13231127,0.942056132,37.86380498,0.964041096,0.481196581,142.795,2.981023293,0.57389457,0.693940529,Head rice
1054,64.27701866,21.23754354,0.943838735,36.63324283,0.957311535,0.616014027,138.368,3.026575016,0.569927535,0.691797754,Head rice
1064,66.7452969,20.60574158,0.951152315,36.80661456,0.959422904,0.5,142.562,3.239160146,0.55144881,0.657875833,Head rice
869,66.34675771,16.87814724,0.96710094,33.2632705,0.953896817,0.737691002,136.341,3.930926586,0.501354876,0.587457821,Head rice
1076,62.44105884,22.45569925,0.93309486,37.01358872,0.947183099,0.543434343,140.602,2.780633021,0.592776442,0.683973284,Head rice
1111,66.85664828,21.53350472,0.94671085,37.61075822,0.957758621,0.663679809,143.454,3.104773197,0.562558238,0.678419931,Head rice
1029,64.57226589,20.95614759,0.945872693,36.19618062,0.963483146,0.487908962,139.072,3.081304215,0.56055305,0.668568388,Head rice
1087,65.44029236,21.57964964,0.944064484,37.20230349,0.954345917,0.529727096,141.999,3.032500223,0.568492318,0.67743688,Head rice
1027,64.91036867,20.54736112,0.948575909,36.16098744,0.944802208,0.684666667,139.054,3.159061074,0.557091081,0.667441698,Head rice
874,60.03407867,18.83444508,0.949512492,33.35882735,0.951033732,0.613333333,130.222,3.187462037,0.555664851,0.647668201,Head rice
1101,65.87705825,21.83424614,0.943476544,37.44111028,0.949137931,0.591935484,143.148,3.017143703,0.568348242,0.675190952,Head rice
994,60.37392716,21.33313977,0.935491117,35.57527382,0.96692607,0.503036437,132.225,2.830053513,0.58924896,0.714445487,Head rice
920,59.49802841,20.08685669,0.941287726,34.22543471,0.968421053,0.849492151,130.114,2.96203778,0.575236451,0.682888242,Head rice
890,59.61162945,19.29410872,0.946172256,33.6627865,0.949839915,0.599326599,130.776,3.089628567,0.564701667,0.653948837,Head rice
907,64.71900746,18.15654972,0.959841074,33.98276426,0.956751055,0.521264368,136.16,3.564499229,0.525081666,0.614777643,Head rice
937,61.00483347,20.14800818,0.943886835,34.54020054,0.96201232,0.473710819,131.705,3.02783446,0.566187933,0.678804839,Head rice
1008,62.78575782,21.00531913,0.942376057,35.82492793,0.96,0.449197861,137.189,2.989040891,0.570590038,0.673025959,Head rice
1030,65.28095367,20.55013335,0.949159606,36.21376439,0.959031657,0.529019004,138.84,3.17666813,0.554737061,0.671456494,Head rice
972,61.11863709,20.45572463,0.942328707,35.17938086,0.974924774,0.470930233,131.755,2.987850013,0.57559171,0.703626064,Head rice
854,59.99173598,18.49891645,0.951270467,32.97493853,0.969353008,0.443175921,128.819,3.242986482,0.549658015,0.646707485,Head rice
1070,64.9550721,21.33209878,0.944534178,36.91024672,0.958781362,0.750350631,140.89,3.044945215,0.568242718,0.677381456,Head rice
1033,66.77554499,20.02590457,0.953971027,36.26646453,0.957367933,0.521717172,142.834,3.334458365,0.543109974,0.636278119,Head rice
1072,64.92502393,21.50958119,0.943525897,36.94472617,0.958855098,0.720430108,141.461,3.018423434,0.569036774,0.673179995,Head rice
978,66.16409579,19.29806545,0.956519083,35.28779215,0.965449161,0.830220713,138.26,3.428535154,0.53333748,0.642918042,Head rice
1017,60.88693012,21.66590315,0.934547531,35.98450523,0.969494757,0.504965243,132.622,2.810265037,0.591005412,0.726607156,Head rice
973,62.77691824,20.05617712,0.947591906,35.19747259,0.96432111,0.550650821,134.506,3.130054041,0.560675382,0.675832992,Head rice
1039,64.36181534,21.21591957,0.944108383,36.37163575,0.950594694,0.677314211,140.311,3.033656643,0.565112024,0.663196113,Head rice
954,59.97494761,20.53598252,0.939550872,34.85212369,0.961693548,0.76076555,130.114,2.920481041,0.581111365,0.708125416,Head rice
915,59.45778394,19.8531489,0.942607342,34.1323041,0.960125918,0.617408907,129.213,2.994879262,0.574059473,0.688681693,Head rice
1027,63.54349366,20.91716722,0.94426763,36.16098744,0.957129543,0.563048246,136.656,3.037863253,0.569074587,0.691071366,Head rice
862,60.37730755,18.45560902,0.952137105,33.12902787,0.959910913,0.795937211,128.931,3.271488223,0.548699987,0.651632037,Head rice
1043,60.51433687,22.54467303,0.928011744,36.44158127,0.963065559,0.495016611,134.293,2.684196697,0.602197482,0.726753984,Head rice
1099,64.25505336,22.16157059,0.93863942,37.40708836,0.969991174,0.487361419,140.752,2.899390776,0.582165704,0.697105336,Head rice
1006,61.15247642,21.33360158,0.937175163,35.78936968,0.962679426,0.571590909,134.043,2.866486289,0.585248084,0.703589851,Head rice
969,61.11623266,20.45304888,0.94233958,35.12504973,0.966101695,0.513513514,131.629,2.988123336,0.574725375,0.702797936,Head rice
1127,65.96491982,22.16237178,0.941871943,37.88061466,0.959148936,0.626807564,143.14,2.976437742,0.574253933,0.691212772,Head rice
1098,66.06015214,21.55118043,0.945288455,37.39006579,0.964850615,0.478222997,141.62,3.06526839,0.566000298,0.687959741,Head rice
947,60.30482301,20.59948307,0.939849318,34.72402409,0.956565657,0.455288462,133.201,2.927492055,0.575808407,0.670725584,Head rice
892,65.18884355,17.74311462,0.962246289,33.70058863,0.95503212,0.550617284,137.516,3.674036095,0.516968653,0.592745487,Head rice
1034,63.89895635,20.9559692,0.944693417,36.28401424,0.957407407,0.547669492,138.36,3.049200718,0.567834223,0.678749146,Head rice
1159,66.74485492,22.72966654,0.940228002,38.41464086,0.956270627,0.766534392,144.132,2.936464325,0.5755446,0.701087904,Whole Rice
1087,65.32821388,21.56572901,0.943941227,37.20230349,0.966222222,0.526392252,140.643,3.029260631,0.569467636,0.690562777,Whole Rice
1085,62.64757328,22.35551496,0.934163354,37.16806298,0.962732919,0.656382335,137.119,2.802331925,0.593288152,0.725177511,Whole Rice
1154,64.57198848,23.19619374,0.93324907,38.33168969,0.957676349,0.558837772,141.66,2.783732072,0.593627215,0.72263867,Whole Rice
1098,64.98767316,22.08646106,0.940477427,37.39006579,0.960629921,0.556795132,142.644,2.942421286,0.575340891,0.678117866,Whole Rice
1160,65.5426866,22.99051705,0.93646102,38.43120961,0.967472894,0.517857143,142.529,2.850857441,0.586353895,0.717565214,Whole Rice
1167,65.85390556,22.92534602,0.937448376,38.54699144,0.959703947,0.514550265,143.439,2.872537038,0.585341008,0.712764765,Whole Rice
1101,64.43381098,22.08453416,0.939427529,37.44111028,0.970044053,0.84562212,139.707,2.917598828,0.581078625,0.708860618,Whole Rice
1105,65.86784883,21.78012167,0.943748572,37.50906153,0.955882353,0.685483871,143.454,3.02421859,0.569459337,0.674756097,Whole Rice
1105,66.47672796,21.5753141,0.945867034,37.50906153,0.955882353,0.724590164,144.347,3.081147632,0.564243498,0.666433189,Whole Rice
1080,65.57079247,21.30800022,0.945727156,37.08232339,0.96687556,0.64516129,141.61,3.077285141,0.565531115,0.676777285,Whole Rice
1083,66.84760284,21.02286403,0.949260977,37.1337909,0.968694097,0.793406593,142.999,3.179757179,0.555499215,0.665537176,Whole Rice
1137,66.58628651,22.27298793,0.942396416,38.04830302,0.957070707,0.457729469,145.252,2.989553387,0.5714135,0.677214248,Whole Rice
1081,64.48111538,21.88614628,0.940635115,37.09948716,0.954104148,0.521718147,139.601,2.946206909,0.575354302,0.697041281,Whole Rice
1173,66.19906432,22.89215249,0.938305371,38.64595692,0.966227348,0.503001715,144.556,2.891779808,0.583784036,0.705400286,Whole Rice
1106,65.97696747,21.75952888,0.944049104,37.52603012,0.955920484,0.584875727,142.52,3.032095402,0.568774704,0.684247727,Whole Rice
1138,66.79218487,21.96417659,0.944384427,38.06503122,0.962774958,0.525392428,143.604,3.04096011,0.569902471,0.693456226,Whole Rice
1143,66.97153325,22.08496629,0.944062537,38.14856222,0.977758768,0.850446429,144.314,3.032448969,0.569623546,0.689666555,Whole Rice
1094,64.16622927,21.9734161,0.93953781,37.32189789,0.966431095,0.767180926,140.518,2.920175406,0.581643932,0.696246887,Whole Rice
1152,67.04017254,22.23376235,0.943403082,38.29845892,0.96969697,0.831168831,143.71,3.015241931,0.571276258,0.700952137,Whole Rice
1080,65.7279387,21.4138756,0.945440217,37.08232339,0.961709706,0.512091038,142.495,3.069408822,0.56417901,0.668396809,Whole Rice
1080,64.65610896,21.64943986,0.942275063,37.08232339,0.971223022,0.48,140.157,2.986502624,0.573531627,0.690882247,Whole Rice
1141,65.13601414,22.71889802,0.93720029,38.11517179,0.965313029,0.541014699,141.015,2.867041089,0.58516279,0.721049176,Whole Rice
1112,63.96473797,22.60729726,0.935459558,37.62768095,0.95862069,0.792587313,142.577,2.829384567,0.588256626,0.68740978,Whole Rice
1081,64.92387023,21.46683669,0.943754752,37.09948716,0.972122302,0.555213148,139.386,3.024379938,0.571430616,0.699193283,Whole Rice
1131,64.90255093,22.57968765,0.937531132,37.94777892,0.962553191,0.673214286,142.238,2.874377712,0.584688558,0.702491696,Whole Rice
1179,66.62488967,22.92146586,0.938955879,38.74466961,0.967186218,0.813664596,143.652,2.906659202,0.581534466,0.71796011,Whole Rice
1094,65.8888827,21.71907185,0.944109564,37.32189789,0.933447099,0.705806452,144.074,3.033687773,0.566436952,0.662301835,Whole Rice
1085,64.41167839,22.01095788,0.939800686,37.16806298,0.959328028,0.583333333,140.477,2.926345993,0.577039194,0.690922211,Whole Rice
1122,66.47446411,21.91320278,0.944103761,37.79649149,0.956521739,0.55,144.612,3.033534841,0.568586629,0.67420824,Whole Rice
1118,64.41573638,22.45464438,0.937275527,37.72905791,0.9604811,0.592161017,140.849,2.868704367,0.585711816,0.708180773,Whole Rice
1115,61.3920375,23.6275913,0.922973252,37.67840353,0.961206897,0.533492823,137.939,2.598319766,0.613734371,0.736394583,Whole Rice
1143,65.86652839,22.35746226,0.9406292,38.14856222,0.967823878,0.488461538,142.87,2.946064612,0.579179792,0.703678051,Whole Rice
1118,66.71839878,21.79633076,0.945131046,37.72905791,0.962962963,0.535440613,142.404,3.060992215,0.565497053,0.692799062,Whole Rice
1149,64.32300429,23.15314437,0.932971122,38.24855863,0.967171717,0.502185315,142.968,2.778154158,0.594632652,0.70640247,Whole Rice
1119,66.96971193,21.9229331,0.944901099,37.7459276,0.9572284,0.591750397,145.009,3.054778831,0.563626847,0.668728812,Whole Rice
1154,66.18352962,22.86772676,0.938411422,38.33168969,0.944353519,0.715880893,143.983,2.89418928,0.579172642,0.699508887,Whole Rice
1149,66.1979888,22.62321062,0.939790638,38.24855863,0.963118189,0.49271012,143.63,2.92610938,0.577790343,0.699905767,Whole Rice
1126,65.97693542,22.13231127,0.942056132,37.86380498,0.964041096,0.481196581,142.795,2.981023293,0.57389457,0.693940529,Whole Rice
1111,66.85664828,21.53350472,0.94671085,37.61075822,0.957758621,0.663679809,143.454,3.104773197,0.562558238,0.678419931,Whole Rice
1087,65.44029236,21.57964964,0.944064484,37.20230349,0.954345917,0.529727096,141.999,3.032500223,0.568492318,0.67743688,Whole Rice
1101,65.87705825,21.83424614,0.943476544,37.44111028,0.949137931,0.591935484,143.148,3.017143703,0.568348242,0.675190952,Whole Rice
1099,64.25505336,22.16157059,0.93863942,37.40708836,0.969991174,0.487361419,140.752,2.899390776,0.582165704,0.697105336,Whole Rice
1127,65.96491982,22.16237178,0.941871943,37.88061466,0.959148936,0.626807564,143.14,2.976437742,0.574253933,0.691212772,Whole Rice
1098,66.06015214,21.55118043,0.945288455,37.39006579,0.964850615,0.478222997,141.62,3.06526839,0.566000298,0.687959741,Whole Rice
1135,73.10779992,20.35443077,0.960460386,38.01482452,0.952980688,0.471933472,153.106,3.591738857,0.519983156,0.608444969,Whole Rice
1162,68.92220407,21.86930938,0.948323786,38.46432569,0.96192053,0.733585859,148.441,3.151549182,0.558083222,0.662686692,Whole Rice
1265,73.53228313,22.35208451,0.952679537,40.13287959,0.962709285,0.442307692,157.575,3.289728217,0.545785849,0.640214871,Whole Rice
1124,71.90662057,20.27822497,0.959412124,37.83016321,0.968965517,0.412325752,152.266,3.546001717,0.526101253,0.609214592,Whole Rice
1111,72.31832054,19.91887458,0.961320181,37.61075822,0.972854641,0.419245283,150.19,3.630642899,0.520072341,0.618930505,Whole Rice
1218,73.47709378,21.37077025,0.95676884,39.38027127,0.965134707,0.706086957,154.726,3.438205217,0.535953033,0.639338056,Whole Rice
1162,68.53763087,21.84434706,0.947848749,38.46432569,0.965116279,0.595897436,148.491,3.137545411,0.561214696,0.662240487,Whole Rice
1165,68.12526646,22.12279794,0.94580434,38.51394643,0.954918033,0.746794872,148.548,3.079414578,0.565340122,0.663440793,Whole Rice
1169,71.25266141,21.49593002,0.953407342,38.58000814,0.951179821,0.747442455,152.245,3.314704753,0.541453573,0.633779661,Whole Rice
1258,71.56447589,23.0089183,0.946905122,40.02168596,0.960305344,0.804347826,154.296,3.110292929,0.559239559,0.664020015,Whole Rice
1128,73.34211381,19.83725267,0.962726829,37.89741688,0.964102564,0.767346939,152.807,3.697191089,0.516721089,0.607061184,Whole Rice
1251,71.3540102,22.82037175,0.947478641,39.91018254,0.961568025,0.549165935,154.917,3.12676809,0.559326413,0.655041804,Whole Rice
1245,72.52404281,22.29734202,0.951565017,39.81435964,0.962132921,0.631338742,155.909,3.252586911,0.548981525,0.643630837,Whole Rice
1185,71.51761056,21.63930258,0.953126194,38.84313145,0.968137255,0.45194508,152.074,3.304986854,0.543126807,0.643899779,Whole Rice
1197,74.32100944,21.11724502,0.958784104,39.03931013,0.936619718,0.419117647,158.062,3.51944628,0.5252796,0.602072885,Whole Rice
1137,68.4613027,21.48143889,0.949497397,38.04830302,0.973458904,0.47672956,146.401,3.186997996,0.555763643,0.666625991,Whole Rice
1106,71.73965223,19.99653757,0.960367303,37.52603012,0.96173913,0.421815408,149.941,3.587603703,0.523086312,0.618193145,Whole Rice
1112,69.3929056,20.83175277,0.95387627,37.62768095,0.95862069,0.447665056,147.211,3.33111219,0.542241035,0.644813506,Whole Rice
1109,68.82221678,21.04260274,0.952110851,37.57688991,0.950299914,0.646270396,148.226,3.270613319,0.545999412,0.634296963,Whole Rice
1143,71.8776288,20.70747331,0.957602303,38.14856222,0.959697733,0.51719457,152.014,3.471096049,0.530743193,0.621568391,Whole Rice
1082,70.6279784,19.91150549,0.959437642,37.116643,0.962633452,0.784057971,148.788,3.547093837,0.525523225,0.61418798,Whole Rice
1260,73.52475134,22.39665351,0.95247595,40.05348707,0.960365854,0.544982699,157.15,3.282845417,0.544761952,0.641138178,Whole Rice
1176,73.40378008,20.77373201,0.959118051,38.69534474,0.956875509,0.576470588,154.842,3.533490278,0.527157385,0.616367373,Whole Rice
1124,69.07811137,21.29308755,0.951306513,37.83016321,0.964806867,0.461412151,147.393,3.244156641,0.547643276,0.650163311,Whole Rice
1316,72.91710419,23.42987422,0.946969975,40.93388866,0.971935007,0.459016393,158.451,3.112142365,0.561375676,0.658681983,Whole Rice
1168,69.47045951,21.95915519,0.948728069,38.56350332,0.969294606,0.449749711,149.884,3.163621684,0.555106496,0.653344376,Whole Rice
1144,67.85831162,21.74640598,0.947259399,38.16524648,0.9678511,0.475083056,145.789,3.120438002,0.562425524,0.676373174,Whole Rice
1184,70.92784476,21.64710593,0.952288602,38.82673848,0.958704453,0.616666667,150.963,3.276550915,0.54741179,0.652860707,Whole Rice
1140,71.43088775,20.6105728,0.957468245,38.0984656,0.9735269,0.431818182,149.462,3.465740056,0.533361222,0.641288034,Whole Rice
1248,71.92117549,22.59549067,0.949366673,39.86229988,0.968944099,0.846675712,152.286,3.182987992,0.554249838,0.676245659,Whole Rice
1223,73.53571031,21.83011773,0.954919716,39.46101827,0.948062016,0.454985119,157.614,3.368543918,0.536623881,0.618652453,Whole Rice
1124,67.31151467,21.77905496,0.946208969,37.83016321,0.964806867,0.469507101,144.606,3.090653602,0.562016222,0.675466087,Whole Rice
1124,68.48847664,21.37747353,0.950038608,37.83016321,0.960683761,0.456168831,148.327,3.203768516,0.552358076,0.642001066,Whole Rice
1209,72.70057306,21.80563545,0.953958823,39.23450789,0.951219512,0.530728709,155.016,3.334026803,0.539672608,0.632241665,Whole Rice
1161,69.55942861,21.77868338,0.949721935,38.44777122,0.965890183,0.799586777,148.11,3.193922581,0.552732706,0.66507913,Whole Rice
1092,68.65535247,20.74546184,0.953254636,37.2877672,0.961267606,0.525252525,146.134,3.309415476,0.543115225,0.642584075,Whole Rice
1166,69.25759565,21.83288488,0.949011405,38.53047248,0.962840628,0.587701613,149.516,3.172168774,0.556335693,0.655440201,Whole Rice
1212,73.59951672,21.48064559,0.956461504,39.28315578,0.96882494,0.478106509,156.009,3.426317725,0.533742034,0.625767751,Whole Rice
1130,68.27449034,21.60086624,0.948631646,37.93099901,0.963341858,0.536053131,147.242,3.160729277,0.555566198,0.654975254,Whole Rice
1146,74.66972927,20.07733707,0.96317316,38.19859315,0.940114848,0.572713643,159.961,3.719105229,0.511567318,0.562815774,Whole Rice
1249,71.57073482,22.55150711,0.949060477,39.87826716,0.97047397,0.472033258,152.406,3.173656398,0.557186778,0.675722177,Whole Rice
1143,70.90082,21.05818378,0.95487467,38.14856222,0.954887218,0.488461538,149.434,3.366900999,0.538055304,0.64321661,Whole Rice
1240,75.02535343,21.56508195,0.957799469,39.73433069,0.971025842,0.417508418,157.882,3.479020094,0.529612043,0.625124198,Whole Rice
1172,71.04528975,21.40591188,0.953529547,38.62948028,0.95751634,0.554924242,150.666,3.318956471,0.54373035,0.6487942,Whole Rice
1200,72.2150665,21.75778745,0.953532075,39.08820095,0.955414013,0.444444444,153.596,3.319044579,0.541274873,0.639191952,Whole Rice
1191,70.18859296,22.07966735,0.949232193,38.94134432,0.962035541,0.492352212,149.542,3.178879096,0.554810158,0.669260596,Whole Rice
1086,67.82418068,20.92273404,0.951229247,37.18518718,0.957671958,0.506057782,143.81,3.241649995,0.548258553,0.659874759,Whole Rice
1091,68.78503732,20.66241133,0.953816126,37.27069014,0.948695652,0.621652422,148.234,3.328993708,0.541842988,0.62393444,Whole Rice
1191,74.14727084,21.07679733,0.958748454,38.94134432,0.957395498,0.427801724,156.533,3.517957196,0.525189179,0.610815161,Whole Rice
1206,70.05692246,22.31985515,0.9478906,39.18579961,0.966346154,0.475364604,149.857,3.138771376,0.559342292,0.674843553,Whole Rice
1191,69.71087996,22.34102488,0.947254884,38.94134432,0.966720779,0.761508951,151.625,3.120308059,0.558612147,0.650998515,Whole Rice
1188,69.15069253,22.26123973,0.946765651,38.89226889,0.958064516,0.523809524,149.062,3.106327112,0.562427757,0.671881088,Whole Rice
1121,68.55148688,21.15037815,0.951213723,37.77964438,0.968048359,0.495579134,145.688,3.241147103,0.55111342,0.663694034,Whole Rice
1210,72.12292846,22.02716414,0.9522205,39.25073056,0.954258675,0.483806477,154.752,3.274272076,0.544219867,0.634925388,Whole Rice
1161,67.83506505,22.14982944,0.945188643,38.44777122,0.960297767,0.594470046,147.457,3.062554736,0.566783141,0.670982658,Whole Rice
1277,72.95548348,22.81836457,0.949828542,40.32278387,0.964501511,0.472962963,155.555,3.197226657,0.55270395,0.663182123,Whole Rice
1098,70.99669376,20.25669257,0.958432665,37.39006579,0.936061381,0.589371981,153.428,3.504851225,0.526645169,0.586142155,Whole Rice
1250,73.80937492,21.92938407,0.954843761,39.89422804,0.961538462,0.557040998,157.224,3.365775103,0.540503535,0.635451186,Whole Rice
1156,72.14031251,20.66335497,0.958100321,38.36489168,0.9593361,0.565004888,152.146,3.491219727,0.531809336,0.627547524,Whole Rice
1232,71.57677147,22.44011613,0.949584518,39.60594803,0.956521739,0.811594203,154.321,3.189679192,0.553335212,0.650085552,Whole Rice
1309,75.24844197,22.54493909,0.954062792,40.82487678,0.963208241,0.528035498,160.251,3.337708817,0.542534513,0.640542594,Whole Rice
1149,71.21676695,21.01895227,0.955453863,38.24855863,0.959098497,0.506613757,150.079,3.388216789,0.537072381,0.641047245,Whole Rice
1280,71.93446514,23.26536448,0.946253998,40.37012035,0.968962907,0.48799085,154.984,3.091912237,0.56120693,0.66964727,Whole Rice
1134,72.46722289,20.3624857,0.959711016,37.99807421,0.961832061,0.736363636,154.238,3.558859364,0.524348425,0.59901838,Whole Rice
1194,68.22567693,22.77324573,0.942646439,38.99035799,0.964458805,0.527851459,146.713,2.995869704,0.571490966,0.697070968,Whole Rice
1196,69.18474979,22.29978591,0.946629997,39.02299957,0.975530179,0.469387755,148.676,3.102484933,0.564040481,0.679922334,Whole Rice
1214,73.55809232,21.48515292,0.956392623,39.31555427,0.949179046,0.693714286,155.76,3.423670877,0.53448306,0.628805995,Whole Rice
1091,69.88308054,20.21349995,0.957254374,37.27069014,0.965486726,0.496812386,146.523,3.457247914,0.533329239,0.638591319,Whole Rice
1217,71.49498144,22.32437796,0.949999645,39.364102,0.953014879,0.460984848,153.753,3.202552007,0.550585526,0.646923974,Whole Rice
1161,71.36128958,21.15638262,0.955042596,38.44777122,0.951639344,0.615915119,150.955,3.373038334,0.538776295,0.640246302,Whole Rice
1128,69.25601875,21.03823126,0.952743873,37.89741688,0.967409949,0.445849802,148.328,3.291912609,0.547207558,0.64427708,Whole Rice
